,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
4EComm,,,,,,,
,02/01/2023,Payment,,Yes,,Checking-wcws,60.00
,02/01/2023,Invoice,45179,Yes,,Accounts Receivable,60.00
,05/01/2023,Invoice,45508,Yes,,Accounts Receivable,60.00
,05/04/2023,Payment,,Yes,,Checking-wcws,60.00
,08/01/2023,Payment,,Yes,,Checking-wcws,60.00
,08/01/2023,Invoice,45873,Yes,,Accounts Receivable,60.00
,11/01/2023,Invoice,46226,Yes,,Accounts Receivable,70.00
,11/21/2023,Payment,,Yes,,Checking-wcws,60.00
,11/21/2023,Credit Memo,46309,Yes,,Accounts Receivable,-10.00
,11/21/2023,Payment,,Yes,,,
,02/01/2024,Payment,,Yes,,Checking-wcws,60.00
,02/01/2024,Invoice,46568,Yes,,Accounts Receivable,60.00
,05/01/2024,Payment,,Yes,,Chase Checking,60.00
,05/01/2024,Invoice,46922,Yes,,Accounts Receivable,60.00
,08/01/2024,Invoice,47236,Yes,,Accounts Receivable,60.00
,08/26/2024,Payment,,Yes,,Chase Checking,60.00
,11/01/2024,Payment,,Yes,,Chase Checking,60.00
,11/01/2024,Invoice,47553,Yes,,Accounts Receivable,60.00
,02/01/2025,Invoice,47883,Yes,,Accounts Receivable,60.00
,02/02/2025,Payment,,Yes,,Chase Checking,60.00
,05/01/2025,Payment,,Yes,,Chase Checking,60.00
,05/01/2025,Invoice,48178,Yes,,Accounts Receivable,60.00
,08/01/2025,Payment,,Yes,,Chase Checking,60.00
,08/01/2025,Invoice,48483,Yes,,Accounts Receivable,60.00
,11/01/2025,Invoice,48776,Yes,,Accounts Receivable,60.00
,11/04/2025,Payment,,Yes,,Chase Checking,60.00
,02/01/2026,Invoice,49103,Yes,,Accounts Receivable,60.00
,02/02/2026,Payment,,Yes,,Chase Checking,60.00
Total for 4EComm,,,,,,,"$1,560.00"
ablelimo.com (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for ablelimo.com (deleted),,,,,,,
AC Capital Leasing,,,,,,,
,02/01/2023,Payment,,Yes,,Checking-wcws,30.00
,02/01/2023,Invoice,45180,Yes,,Accounts Receivable,30.00
,05/01/2023,Invoice,45509,Yes,,Accounts Receivable,30.00
,05/04/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Payment,,Yes,,Checking-wcws,30.00
,08/01/2023,Invoice,45874,Yes,,Accounts Receivable,30.00
,11/01/2023,Payment,,Yes,,Checking-wcws,30.00
,11/01/2023,Invoice,46227,Yes,,Accounts Receivable,30.00
,02/01/2024,Payment,,Yes,,Checking-wcws,30.00
,02/01/2024,Invoice,46569,Yes,,Accounts Receivable,30.00
,05/01/2024,Payment,,Yes,,Chase Checking,30.00
,05/01/2024,Invoice,46923,Yes,,Accounts Receivable,30.00
,08/01/2024,Payment,,Yes,,Chase Checking,30.00
,08/01/2024,Invoice,47237,Yes,,Accounts Receivable,30.00
,11/01/2024,Payment,,Yes,,Chase Checking,30.00
,11/01/2024,Invoice,47554,Yes,,Accounts Receivable,30.00
,02/01/2025,Invoice,47884,Yes,,Accounts Receivable,30.00
,02/02/2025,Payment,,Yes,,Chase Checking,30.00
,05/01/2025,Payment,,Yes,,Chase Checking,30.00
,05/01/2025,Invoice,48179,Yes,,Accounts Receivable,30.00
,08/01/2025,Invoice,48484,Yes,,Accounts Receivable,30.00
,08/12/2025,Payment,,Yes,,Chase Checking,30.00
,11/01/2025,Invoice,48763,Yes,,Accounts Receivable,30.00
,11/04/2025,Payment,,Yes,,Chase Checking,30.00
,02/01/2026,Invoice,49104,Yes,,Accounts Receivable,30.00
,02/02/2026,Payment,,Yes,,Chase Checking,30.00
Total for AC Capital Leasing,,,,,,,$780.00
"Actuarial Work Products, Inc.",,,,,,,
,01/01/2023,Invoice,45019,Yes,,Accounts Receivable,85.00
,01/03/2023,Payment,,Yes,,Checking-wcws,85.00
,02/01/2023,Payment,,Yes,,Checking-wcws,85.00
,02/01/2023,Invoice,45181,Yes,,Accounts Receivable,85.00
,03/01/2023,Invoice,45273,Yes,,Accounts Receivable,100.20
,03/02/2023,Payment,,Yes,,Checking-wcws,100.20
,04/01/2023,Invoice,45407,Yes,,Accounts Receivable,199.20
,04/03/2023,Payment,,Yes,,Checking-wcws,199.20
,05/01/2023,Invoice,45510,Yes,,Accounts Receivable,100.20
,05/04/2023,Payment,,Yes,,Checking-wcws,100.20
,06/01/2023,Payment,,Yes,,Checking-wcws,100.20
,06/01/2023,Invoice,45645,Yes,,Accounts Receivable,100.20
,07/01/2023,Invoice,45757,Yes,,Accounts Receivable,100.20
,07/06/2023,Payment,,Yes,,Checking-wcws,100.20
,08/01/2023,Payment,,Yes,,Checking-wcws,100.20
,08/01/2023,Invoice,45875,Yes,,Accounts Receivable,100.20
